,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
2513,1197714,1197713,33.174998704541395,0.501132039333946,1,1188,0.82,2.2266666666666697,8.538910268759073
2514,1197715,1197714,32.682071188432495,-0.48606482296901504,1,1258,0.8075,2.2266666666666697,8.281374007243306
2515,1197716,1197715,33.327247985630194,-0.5977134866900601,1,1202,0.82375,2.2266666666666697,8.604495269029817
2516,1197717,1197716,-27.828159767368398,-0.17685258607757,2,1162,0.705,2.23833333333333,5.953671000883557
2517,1197718,1197717,26.533315540834398,6.470426873650191,1,1224,0.65375,2.23833333333333,5.172826288150756
2518,1197719,1197718,32.7294972873903,-1.4580511635309,1,1238,0.80875,2.23833333333333,8.322522907321602
2519,1197720,1197719,-33.9736338605485,0.0275933460670323,2,1294,0.85875,2.23833333333333,9.010430600300106
2520,1197721,1197720,-30.2326509541718,1.98576825940013,2,1164,0.765,2.25,7.143957129521068
2521,1197722,1197721,25.876650315118198,-1.24679325309372,1,1114,0.6375,2.25,4.897892160233161
2522,1197723,1197722,-22.414533701211,-7.36244672584908,2,1176,0.57,2.25,3.7649583814480274
2523,1197724,1197723,22.518077054597804,1.25289055508146,1,1098,0.55375,2.25,3.3011728768269664
2524,1197725,1197724,-22.3390162965456,5.48558086619213,2,1084,0.5675,2.26166666666667,3.4344627731539337
2525,1197726,1197725,29.677420946654898,-0.871818531443157,1,1134,0.7325,2.26166666666667,6.783405192475154
2526,1197727,1197726,29.781405365047803,-2.37304369266514,1,1148,0.735,2.26166666666667,6.848327941582797
2527,1197728,1197727,-28.480234095643702,3.93374570548625,2,1128,0.72125,2.26166666666667,6.297585526444399
2528,1197729,1197728,8.82998052951609,-8.07878253041778,0,1084,0.21125,2.2733333333333303,3.6977024699652077
2529,1197730,1197729,30.1682242422818,4.80558929524822,1,1192,0.745,2.2733333333333303,7.0276030605367765
2530,1197731,1197730,-31.323030927279703,0.49617434447156294,2,1230,0.7925,2.2733333333333303,7.676157532315054
2531,1197732,1197731,26.2370053109969,-4.7894966609886,1,1120,0.64625,2.2733333333333303,5.177958650229877
2532,1197733,1197732,-23.1742468555994,-0.49711723977140704,2,1080,0.58875,2.285,3.674511819982392
2533,1197734,1197733,-32.37763451833,0.36173200563793195,2,1212,0.81875,2.285,8.205526907415136
2534,1197735,1197734,-29.325226430573398,-0.703220077623762,2,1178,0.7425,2.285,6.727148227151352
2535,1197736,1197735,-29.5794495039423,-2.1607502753368997,2,1166,0.74875,2.285,6.813929498724754
2536,1197737,1197736,29.631648020094598,-1.81350034130965,1,1142,0.73125,2.29666666666667,6.7788297264424555
2537,1197738,1197737,29.1236791747782,-1.18868720749649,1,1118,0.71875,2.29666666666667,6.514694097137229
2538,1197739,1197738,-24.685025216870798,6.39367529892159,2,1104,0.62625,2.29666666666667,4.692255121591787
2539,1197740,1197739,-28.729890856905104,4.28098444393952,2,1194,0.7275,2.29666666666667,6.43637714599788
2540,1197741,1197740,25.529373646872102,-1.18214412184748,1,1100,0.62875,2.30833333333333,4.7220966208653214
2541,1197742,1197741,-28.4700041734702,-2.22696011770613,2,1172,0.72125,2.30833333333333,6.258221268759067
2542,1197743,1197742,-19.420277440643602,-1.5797198012283,2,1060,0.495,2.30833333333333,1.8531182615945516
2543,1197744,1197743,30.270200089393303,1.72893257300785,1,1226,0.7475,2.30833333333333,7.153067347802289
2544,1197745,1197744,-19.338355754745,0.7420027648435971,2,1060,0.4925,2.32,1.6845882101232847
2545,1197746,1197745,-28.771220663446,-2.13345797799529,2,1140,0.72875,2.32,6.4113719359783765
2546,1197747,1197746,-6.99928495926113,-10.231419991768698,0,990,0.185,2.32,4.926179729707375
2547,1197748,1197747,28.025553145696602,1.3794714496378602,1,1138,0.69125,2.32,6.017255041011323
2548,1197749,1197748,-21.5816094654251,2.37495734155795,2,982,0.54875,2.3316666666666697,2.8528766308289915
2549,1197750,1197749,-24.6246870158882,-2.64221369121685,2,1054,0.625,2.3316666666666697,4.327921343770348
2550,1197751,1197750,-25.372320789170004,1.09302999025905,2,1040,0.64375,2.3316666666666697,4.69694053509905
2551,1197752,1197751,26.532707961423803,-4.08290016547171,1,1078,0.65375,2.3316666666666697,5.277257725132988
2552,1197753,1197752,21.585496975155,-3.8616568609062303,1,1056,0.53,2.34333333333333,2.8080117526818347
2553,1197754,1197753,20.368007303606397,1.63928924396204,1,1002,0.5,2.34333333333333,2.306288052027311
2554,1197755,1197754,29.169433304038602,3.13653849421407,1,1136,0.72,2.34333333333333,6.6318069834782
2555,1197756,1197755,-6.1156149879223,3.8420928378162,0,926,0.1625,2.34333333333333,5.007005589451724
2556,1197757,1197756,-20.076542234788302,-2.02069272706202,2,1010,0.51125,2.355,2.102483243832735
2557,1197758,1197757,10.6484017537286,17.1737942469782,0,1006,0.2575,2.355,6.455397017903117
2558,1197759,1197758,12.5599831700711,0.620634146937859,0,996,0.305,2.355,1.8902864021244339
2559,1197760,1197759,9.63430426766929,-1.24390665353083,0,984,0.23125,2.355,3.305975907813377
2560,1197761,1197760,8.57834189586058,13.2493989395963,0,1054,0.205,2.36666666666667,5.494177585580288
2561,1197762,1197761,1.46341175564731,1.78876175702421,0,1008,0.0275,2.36666666666667,7.465325924808448
2562,1197763,1197762,8.72315880162594,-8.73690567230696,0,954,0.20875,2.36666666666667,3.8150848834116218
2563,1197764,1197763,26.526526873092102,-0.878400214315452,1,1092,0.65375,2.36666666666667,5.209489419727688
2564,1197765,1197764,-25.2226131565845,-9.59868966506985,2,1112,0.64,2.3783333333333303,5.083525337346472
2565,1197766,1197765,0.525837813117364,-8.49211574648117,0,932,0.00375,2.3783333333333303,7.843649005446534
2566,1197767,1197766,21.016118937170102,2.5336654617282597,1,1012,0.51625,2.3783333333333303,2.7233487059656234
2567,1197768,1197767,14.676552843120302,-7.02000861965258,0,968,0.3575,2.3783333333333303,0.7305530879721367
2568,1197769,1197768,6.8783702251389505,-11.836871695122198,0,938,0.1625,2.39,4.687472266492086
2569,1197770,1197769,4.82354315035329,-4.3706917257669,0,982,0.11125,2.39,5.730264173138878
2570,1197771,1197770,11.7923660228732,-10.586951718554301,0,968,0.285,2.39,2.266185145381839
2571,1197772,1197771,-21.9279223436933,-3.9167390468189103,2,998,0.5575,2.39,3.016423562124135
2572,1197773,1197772,-5.04567658800743,2.81616075591654,0,948,0.135,2.40166666666667,5.510461261239937
2573,1197774,1197773,-11.517556724611302,-1.08819947466838,0,932,0.2975,2.40166666666667,2.350083800272249
2574,1197775,1197774,13.531472419045,-12.3987811642707,0,1004,0.32875,2.40166666666667,1.439662508314095
2575,1197776,1197775,7.819665161468481,-1.8408976320560402,0,972,0.18625,2.40166666666667,4.182968774408656
2576,1197777,1197776,-12.9145771596602,-1.8966069712771,0,934,0.3325,2.41333333333333,1.6840281988183659
2577,1197778,1197777,6.56559027770275,0.389258237342721,0,858,0.155,2.41333333333333,4.8622363556970685
2578,1197779,1197778,11.9932817960731,-12.9750237425826,0,906,0.29,2.41333333333333,2.260878461452745
2579,1197780,1197779,-10.4721571210804,3.1670742805916805,0,944,0.27125,2.41333333333333,2.8060599323883726
2580,1197781,1197780,-1.0577361720171399,-12.9906993747551,0,914,0.03625,2.425,8.108377934536861
2581,1197782,1197781,1.18324717588652,0.49193034911097994,0,868,0.02,2.425,7.553290844451947
2582,1197783,1197782,-2.54929663967906,5.29669430980096,0,878,0.0725,2.425,6.766967302776908
2583,1197784,1197783,22.636099407679602,-0.855221485571616,1,1048,0.55625,2.425,3.26702078625707
2584,1197785,1197784,-9.88487953974341,11.076099277556601,0,944,0.25625,2.4366666666666696,3.3530476029137533
2585,1197786,1197785,11.515796929241601,5.77855547818282,0,990,0.27875,2.4366666666666696,2.5213513368093152
2586,1197787,1197786,-2.91997772541739,-6.082947345974111,0,928,0.0825,2.4366666666666696,6.7133616054148035
2587,1197788,1197787,-3.22627683381001,4.79353686103506,0,846,0.09,2.4366666666666696,6.438914871694562
2588,1197789,1197788,-6.32932180816937,8.65022538941354,0,944,0.1675,2.44833333333333,5.0788710735679015
2589,1197790,1197789,5.6414022043799505,-3.07473732439161,0,936,0.13125,2.44833333333333,5.287055166908553
2590,1197791,1197790,13.477966323018501,-2.84810040409919,0,970,0.3275,2.44833333333333,1.389823755967486
2591,1197792,1197791,4.62084739226637,0.120679597369012,0,906,0.10625,2.44833333333333,5.830217313846658
2592,1197793,1197792,-18.8816666988949,5.58270104860245,2,1012,0.48125,2.46,1.9496662754025942
2593,1197794,1197793,5.96784406619364,0.19109382435749803,0,886,0.14,2.46,5.157518268587078
2594,1197795,1197794,-5.27965970359119,-2.74088354059298,0,902,0.14125,2.46,5.4045441992221415
2595,1197796,1197795,-2.875361444584,-4.817150340325759,0,864,0.08125,2.46,6.636882272452546
2596,1197797,1197796,-8.56667001238498,-10.4490297329109,0,844,0.22375,2.47166666666667,4.167597825617921
2597,1197798,1197797,0.9493704411099059,-14.573128282451599,0,988,0.01375,2.47166666666667,7.806968326827477
2598,1197799,1197798,-12.472249106194502,-1.74142280780279,0,852,0.32125,2.47166666666667,1.8892053189693343
2599,1197800,1197799,5.7216655717871205,-5.40707857057021,0,958,0.13375,2.47166666666667,5.261180068652913
2600,1197801,1197800,-8.32471262181551,7.85980769493775,0,856,0.2175,2.4833333333333303,4.0425860211026166
2601,1197802,1197801,-1.7614366429332098,-5.392092526199981,0,970,0.05375,2.4833333333333303,7.225331769603298
2602,1197803,1197802,-12.3298800048119,-3.5633714837907897,0,934,0.3175,2.4833333333333303,1.872632368275044
2603,1197804,1197803,-4.12622590298598,-0.37652688825137304,0,830,0.1125,2.4833333333333303,5.976644736429491
2604,1197805,1197804,3.4914466377972997,-11.2176748205184,0,822,0.0775,2.495,6.377550281671669
2605,1197806,1197805,-4.65772089786609,-10.1079668905994,0,918,0.12625,2.495,6.083417291859022
2606,1197807,1197806,-6.428947629601559,1.4966760946975801,0,876,0.17,2.495,4.828187456482184
2607,1197808,1197807,-1.0279416925407199,-2.33147743092271,0,926,0.035,2.495,7.539158183371636
2608,1197809,1197808,16.1783550987759,-2.18905507153872,1,894,0.395,2.50666666666667,0.05480763308003039
2609,1197810,1197809,-0.619606344623626,-5.347875030147059,0,868,0.025,2.50666666666667,7.78821776205484
2610,1197811,1197810,-7.11735889811747,-4.929141202765339,0,970,0.1875,2.50666666666667,4.543618539226439
2611,1197812,1197811,-7.94304347482227,7.32697050364929,0,928,0.2075,2.50666666666667,4.161881822864991
2612,1197813,1197812,8.31586595648883,-0.899686218129677,0,806,0.19875,2.51833333333333,3.9837547474939834
2613,1197814,1197813,-9.337014104545132,12.083937302857699,0,872,0.2425,2.51833333333333,3.7530413957051554
2614,1197815,1197814,-8.08412865760033,-1.67001383278562,0,878,0.21125,2.51833333333333,4.071752750719946
2615,1197816,1197815,17.416600028367,0.273141926168933,1,892,0.42625,2.51833333333333,0.7250345450097935
2616,1197817,1197816,7.85811148258229,10.785481023208401,0,856,0.1875,2.53,5.039836198288343
2617,1197818,1197817,4.03350501662505,2.27664441167438,0,856,0.09125,2.53,6.233084412639259
2618,1197819,1197818,-1.5374193705108703,4.7316481264142,0,820,0.0475,2.53,7.283693480376495
2619,1197820,1197819,4.07964780436036,1.96594275988497,0,866,0.0925,2.53,6.183161662184817
2620,1197821,1197820,-0.0846657497723904,10.3642171830556,0,866,0.01125,2.5416666666666696,8.184297723703201
2621,1197822,1197821,6.522042662138059,-2.2852359042805097,0,896,0.15375,2.5416666666666696,4.828395712515533
2622,1197823,1197822,-13.3689629405456,-0.272459665313648,0,878,0.34375,2.5416666666666696,1.369922034243494
2623,1197824,1197823,-9.242096780769618,1.9645953435587702,0,838,0.24,2.5416666666666696,3.43266559677208
2624,1197825,1197824,0.38531124733883204,0.5076849786736289,0,792,0.0,2.55333333333333,7.952285809624933
2625,1197826,1197825,5.63969804435616,-8.73329666069432,0,874,0.13125,2.55333333333333,5.324907208866517
2626,1197827,1197826,-11.2723929980237,-2.92736701718314,0,822,0.29125,2.55333333333333,2.4092452047968016
2627,1197828,1197827,-4.665621507503,-4.49234415567303,0,866,0.12625,2.55333333333333,5.729751988200095
2628,1197829,1197828,2.0689730453673,2.5720660080622797,0,792,0.0425,2.565,7.225751082959765
2629,1197830,1197829,-13.880229989995,-6.87127928340456,0,824,0.35625,2.565,1.3674853865143524
2630,1197831,1197830,6.51841030599213,5.86353856646097,0,744,0.15375,2.565,5.020405821186677
2631,1197832,1197831,4.67331659930981,5.96566154331885,0,864,0.1075,2.565,5.943786847601243
2632,1197833,1197832,1.41579507569087,8.081408122423131,0,854,0.02625,2.5766666666666698,7.66446966642903
2633,1197834,1197833,-4.55992253694464,-6.987714112638769,0,952,0.12375,2.5766666666666698,6.010950422345897
2634,1197835,1197834,8.3898368808213,-8.709230506160361,0,900,0.2,2.5766666666666698,3.9740268425446987
2635,1197836,1197835,-2.76654888833694,-9.67841825047806,0,862,0.07875,2.5766666666666698,7.004665837189067
2636,1197837,1197836,2.9845197769507497,5.62731477570377,0,946,0.065,2.5883333333333303,6.786725869647496
2637,1197838,1197837,-2.92575806370417,3.33572235650834,0,820,0.0825,2.5883333333333303,6.577489318970983
2638,1197839,1197838,-7.13377798229468,3.7240446993375405,0,818,0.1875,2.5883333333333303,4.494516013144219
2639,1197840,1197839,1.78181083405202,-1.7799587616460901,0,782,0.035,2.5883333333333303,7.201177795279772
2640,1197841,1197840,-37.527722245532296,0.0806677117505125,2,1476,0.9475,1.9,10.784159630732422
2641,1197842,1197841,37.576673379914,0.0805625934463342,1,1426,0.93,1.9,10.730913619067033
2642,1197843,1197842,36.527835020578706,-0.8343172294924079,1,1386,0.90375,1.9,10.20664990137513
2643,1197844,1197843,-37.226708222437,-0.20648631380202104,2,1444,0.94,1.9,10.640950615031823
2644,1197845,1197844,-37.6263916153882,-0.7892058515944821,2,1478,0.95,1.91166666666667,10.860561436524714
2645,1197846,1197845,37.6771314699382,0.235263522051477,1,1456,0.9325,1.91166666666667,10.78304470598158
2646,1197847,1197846,37.677856727089896,-0.9622099426805749,1,1430,0.9325,1.91166666666667,10.783073420512784
2647,1197848,1197847,38.176430371439,0.536340336803401,1,1460,0.945,1.91166666666667,11.037788970203591
2648,1197849,1197848,-37.076062589756496,-0.5936372677459749,2,1454,0.93625,1.9233333333333302,10.578548759505779
2649,1197850,1197849,38.127198673056704,-0.129029025270271,1,1446,0.94375,1.9233333333333302,11.004443248915054
2650,1197851,1197850,-36.376016734450396,-1.90121971635563,2,1422,0.91875,1.9233333333333302,10.214267091387892
2651,1197852,1197851,37.876440669112604,0.6746446623762951,1,1440,0.9375,1.9233333333333302,10.891038706152179
2652,1197853,1197852,-36.6271906933694,1.08093165147589,2,1410,0.925,1.935,10.324218466442913
2653,1197854,1197853,37.676139797649896,0.8654209943886719,1,1414,0.9325,1.935,10.796067627834407
2654,1197855,1197854,-37.1771647218901,-0.191512531727578,2,1422,0.93875,1.935,10.615796569711064
2655,1197856,1197855,-37.3762663373192,-0.10831925963283699,2,1442,0.94375,1.935,10.712964082309817
2656,1197857,1197856,-36.2766229027,-0.37127513411553703,2,1398,0.91625,1.9466666666666699,10.171918348812184
2657,1197858,1197857,37.176462788856895,0.6676241975086811,1,1396,0.92,1.9466666666666699,10.541295988703778
2658,1197859,1197858,38.3276635546064,-0.524706380401862,1,1482,0.94875,1.9466666666666699,11.104236280677515
2659,1197860,1197859,-36.025992413284705,0.0288673692184395,2,1394,0.91,1.9466666666666699,10.035242296435046
2660,1197861,1197860,-37.52646941508029,0.445425372714134,2,1466,0.9475,1.9583333333333302,10.777316826078707
2661,1197862,1197861,37.778566753818396,-0.333015374589407,1,1444,0.935,1.9583333333333302,10.829458083187827
2662,1197863,1197862,-36.6756673717334,-0.85993886037155,2,1420,0.92625,1.9583333333333302,10.389987224052255
2663,1197864,1197863,-37.6263058980708,0.211937122890038,2,1456,0.95,1.9583333333333302,10.830826674879733
2664,1197865,1197864,-37.275859795120894,-0.6060180578490129,2,1436,0.94125,1.97,10.678630057871127
2665,1197866,1197865,37.5277213879536,0.52113656049479,1,1428,0.92875,1.97,10.71339886391113
2666,1197867,1197866,-34.9275499189163,-0.757447667797524,2,1390,0.8825,1.97,9.514885960482603
2667,1197868,1197867,37.427594820111295,0.0455698939225503,1,1416,0.92625,1.97,10.656031252351722
2668,1197869,1197868,-35.626859551291,-0.48160532947171397,2,1396,0.9,1.9816666666666698,9.851786620186672
2669,1197870,1197869,38.1283228516785,-0.551867747581926,1,1456,0.94375,1.9816666666666698,11.00466864883087
2670,1197871,1197870,-36.0259656276708,-0.41189094542097204,2,1392,0.91,1.9816666666666698,10.048281772944982
2671,1197872,1197871,-37.226177678535706,0.8299813765494091,2,1454,0.94,1.9816666666666698,10.62396094137075
2672,1197873,1197872,-37.476596877166294,-0.993504373069629,2,1450,0.94625,1.99333333333333,10.794862830928858
2673,1197874,1197873,37.8780140702171,0.329289593611638,1,1446,0.9375,1.99333333333333,10.884866681440617
2674,1197875,1197874,36.974844230776206,0.429656618996867,1,1404,0.915,1.99333333333333,10.435344200228792
2675,1197876,1197875,-36.8750289800945,-1.22778434805569,2,1418,0.93125,1.99333333333333,10.485621343102313
2676,1197877,1197876,-36.327256597329104,0.36135109256894893,2,1390,0.9175,2.005,10.179147001760468
2677,1197878,1197877,35.5760731192286,0.47718406887416,1,1370,0.88,2.005,9.73752816687042
2678,1197879,1197878,-36.27724071112429,1.4884554961977,2,1418,0.91625,2.005,10.152122252459694
2679,1197880,1197879,36.226532086199995,-0.423933303075149,1,1380,0.89625,2.005,10.053449091829762
2680,1197881,1197880,-36.375679728632896,-0.0178225422778592,2,1392,0.91875,2.0166666666666697,10.211020095747898
2681,1197882,1197881,37.0776043476502,-1.39000181537,1,1392,0.9175,2.0166666666666697,10.491226127376095
2682,1197883,1197882,-35.5288812606626,0.646451596957441,2,1342,0.8975,2.0166666666666697,9.776560917163245
2683,1197884,1197883,-36.6751755992165,0.3934206379358479,2,1416,0.92625,2.0166666666666697,10.352542217571045
2684,1197885,1197884,-37.327622323369,-0.16634618933311499,2,1458,0.9425,2.02833333333333,10.690215385458972
2685,1197886,1197885,37.277097426873496,-0.406894424640356,1,1400,0.9225,2.02833333333333,10.578714239796794
2686,1197887,1197886,-36.17637013276,0.0500151469758882,2,1400,0.91375,2.02833333333333,10.10984282509324
2687,1197888,1197887,-36.4259953384024,-0.620490127544884,2,1392,0.92,2.02833333333333,10.255516102813925
2688,1197889,1197888,-33.1748720960792,-0.22954622532073002,2,1330,0.83875,2.04,8.619855991242465
2689,1197890,1197889,37.6274912422263,-0.551494431330663,1,1414,0.93125,2.04,10.754259542867745
2690,1197891,1197890,35.4785020956964,-0.0617063623823562,1,1340,0.8775,2.04,9.680676402517872
2691,1197892,1197891,-35.6792520448425,0.199320260746257,2,1372,0.90125,2.04,9.858257808997818
2692,1197893,1197892,-36.3775962649794,-0.0416135023305461,2,1386,0.91875,2.05166666666667,10.212575741152486
2693,1197894,1197893,37.1771733092417,-0.305389192646522,1,1404,0.92,2.05166666666667,10.528798882368974
2694,1197895,1197894,-35.7752901222973,-1.2223989600993899,2,1382,0.90375,2.05166666666667,9.937929939544773
2695,1197896,1197895,-35.5752066522772,-0.32152263592676694,2,1338,0.89875,2.05166666666667,9.8203312488753
2696,1197897,1197896,-35.2283787339854,-0.401384021721949,2,1362,0.89,2.0633333333333304,9.650129179381759
2697,1197898,1197897,36.0788621053393,-1.82529144444298,1,1376,0.8925,2.0633333333333304,10.000542886996238
2698,1197899,1197898,-35.0233711104434,-0.39386648771933896,2,1340,0.885,2.0633333333333304,9.547623340376042
2699,1197900,1197899,-36.827968125654394,0.38619401269418796,2,1406,0.93,2.0633333333333304,10.429011505209017
2700,1197901,1197900,-34.728938882409395,1.70856666038856,2,1368,0.8775,2.075,9.381738663561293
2701,1197902,1197901,36.0250745228871,-0.522845646256509,1,1348,0.89125,2.075,9.952963825331265
2702,1197903,1197902,-36.328074267846496,0.8207969640418961,2,1406,0.9175,2.075,10.174962853424548
2703,1197904,1197903,36.4785691933686,-1.3483807938385701,1,1400,0.9025,2.075,10.191054609995724
2704,1197905,1197904,-35.1775333192981,-0.5862525748191421,2,1328,0.88875,2.08666666666667,9.631934528692923
2705,1197906,1197905,35.978274766811,-0.553714885712937,1,1340,0.89,2.08666666666667,9.929691106238867
2706,1197907,1197906,36.8272274794881,0.9937219611271279,1,1380,0.91125,2.08666666666667,10.37637667999005
2707,1197908,1197907,-35.628686981971505,0.31435188332694297,2,1342,0.9,2.08666666666667,9.83082816517904
2708,1197909,1197908,-35.1285182393545,0.720926096834109,2,1322,0.8875,2.09833333333333,9.575801303060336
2709,1197910,1197909,35.2247188597145,0.762365908723899,1,1334,0.87125,2.09833333333333,9.569440560890552
2710,1197911,1197910,-33.5237889427423,-0.338753980035367,2,1316,0.8475,2.09833333333333,8.797860134109472
2711,1197912,1197911,34.733620951869604,-2.2926056430127,1,1326,0.85875,2.09833333333333,9.32447941168836
2712,1197913,1197912,-34.4314350637748,0.294114068599359,2,1318,0.87,2.11,9.23296784980109
2713,1197914,1197913,34.3775559875399,0.29506785224643106,1,1306,0.85,2.11,9.135086804031596
2714,1197915,1197914,-34.5255673088963,-1.8167651312779498,2,1354,0.8725,2.11,9.292831853359337
2715,1197916,1197915,35.47787451767999,-0.456938698793166,1,1350,0.8775,2.11,9.679176796650797
2716,1197917,1197916,-32.577917759539105,0.7791953049034,2,1278,0.82375,2.1216666666666697,8.300219894353157
2717,1197918,1197917,34.8759938282987,0.0728939104984398,1,1304,0.8625,2.1216666666666697,9.38083021570707
2718,1197919,1197918,35.676594140785106,-0.8555431327323431,1,1322,0.8825,2.1216666666666697,9.781396339483349
2719,1197920,1197919,33.8303102610573,-0.490127441332786,1,1310,0.83625,2.1216666666666697,8.855494494096568
2720,1197921,1197920,-32.724072346643,1.71227346060818,2,1264,0.8275,2.13333333333333,8.380189181396949
2721,1197922,1197921,35.675465196161106,0.816765059462458,1,1320,0.8825,2.13333333333333,9.796041815731064
2722,1197923,1197922,-33.7272628346145,-1.5572596913048602,2,1288,0.8525,2.13333333333333,8.903607122623358
2723,1197924,1197923,-36.2763111914941,-1.1926919036222499,2,1382,0.91625,2.13333333333333,10.188788035876446
2724,1197925,1197924,-30.225364122754396,-0.495472990841722,2,1202,0.765,2.145,7.162256499129514
2725,1197926,1197925,35.779757018059,-1.6966832390277702,1,1328,0.885,2.145,9.852203862005954
2726,1197927,1197926,28.474808462323605,2.11576748333639,1,1214,0.7025,2.145,6.301890355197017
2727,1197928,1197927,31.075339195882698,2.28240586482305,1,1214,0.7675,2.145,7.594995319184034
2728,1197929,1197928,-32.330013384203,1.24838800019993,2,1270,0.8175,2.15666666666667,8.176504956230573
2729,1197930,1197929,34.6282926743743,-0.858911291112663,1,1300,0.85625,2.15666666666667,9.257456192074283
2730,1197931,1197930,34.9279916863104,-1.8416609336693701,1,1284,0.86375,2.15666666666667,9.42509498555688
2731,1197932,1197931,-31.232312711013197,2.94532635152013,2,1278,0.79,2.15666666666667,7.65831841849003
2732,1197933,1197932,-32.073013486509105,-0.68362276813632,2,1226,0.81125,2.1683333333333303,8.090855120703486
2733,1197934,1197933,33.5286765270707,0.167742474356174,1,1272,0.82875,2.1683333333333303,8.708728972110457
2734,1197935,1197934,33.8760504163155,1.19625160604248,1,1262,0.8375,2.1683333333333303,8.912892972764585
2735,1197936,1197935,33.5270145866801,0.341554405897385,1,1242,0.82875,2.1683333333333303,8.711042298417148
2736,1197937,1197936,-31.676864972895398,-0.0496675712199385,2,1234,0.80125,2.18,7.866433589821893
2737,1197938,1197937,34.477071206869,-1.1979050344643603,1,1314,0.8525,2.18,9.187895837357914
2738,1197939,1197938,-27.473990191528603,2.50434469765421,2,1242,0.69625,2.18,5.785433691304582
2739,1197940,1197939,32.8780059262027,-0.0983408987488495,1,1248,0.8125,2.18,8.38030268093228
2740,1197941,1197940,-31.525413737585698,-0.7249754117919042,2,1218,0.7975,2.19166666666667,7.820840099304445
2741,1197942,1197941,35.525453670851896,0.315863684512597,1,1326,0.87875,2.19166666666667,9.70903643592543
2742,1197943,1197942,-33.6241129756175,-1.23453429112388,2,1244,0.85,2.19166666666667,8.86628399002109
2743,1197944,1197943,-28.174723385657,1.7767015641891999,2,1240,0.71375,2.19166666666667,6.110318437637394
2744,1197945,1197944,-31.628937662337698,0.7161791879205899,2,1218,0.8,2.20333333333333,7.826277488873544
2745,1197946,1197945,33.3750255247649,2.8942209585946697,1,1300,0.825,2.20333333333333,8.731038163509824
2746,1197947,1197946,30.024883350082398,0.064308120786792,1,1192,0.74125,2.20333333333333,6.956072291550058
2747,1197948,1197947,34.2298144960504,-1.13891559144824,1,1264,0.84625,2.20333333333333,9.063102918848307
2748,1197949,1197948,-30.418244129837,-3.48806535940535,2,1222,0.77,2.215,7.2272070929025
2749,1197950,1197949,-28.270791214011002,-1.91930623537514,2,1186,0.71625,2.215,6.169641139169235
2750,1197951,1197950,31.230478626507896,-1.42806537703369,1,1180,0.77125,2.215,7.573700685276842
2751,1197952,1197951,-32.97245115454611,-1.56173958847623,2,1248,0.83375,2.215,8.52721548285971
2752,1197953,1197952,-29.469377652664104,-2.80910822723502,2,1212,0.74625,2.2266666666666697,6.74797829946228
2753,1197954,1197953,33.8737425718368,1.6645566585053102,1,1230,0.8375,2.2266666666666697,8.93543669837742
2754,1197955,1197954,32.7327223647863,-1.8838802183434702,1,1250,0.80875,2.2266666666666697,8.32729660083491
2755,1197956,1197955,33.8262992757695,0.267575418529704,1,1254,0.83625,2.2266666666666697,8.859140375417022
2756,1197957,1197956,-30.5286089842597,0.703276833746782,2,1216,0.7725,2.23833333333333,7.276336883198356
2757,1197958,1197957,27.9311838336939,5.397565437078789,1,1196,0.68875,2.23833333333333,5.887007266117671
2758,1197959,1197958,33.6289364326794,-0.614282604358263,1,1282,0.83125,2.23833333333333,8.755436186182704
2759,1197960,1197959,-33.623433808661,0.607121516739997,2,1302,0.85,2.23833333333333,8.824421476713777
2760,1197961,1197960,-30.5834820617796,1.68270683027944,2,1192,0.77375,2.25,7.310301423375967
2761,1197962,1197961,27.2265363620782,-2.17564180299788,1,1102,0.67125,2.25,5.571599701338573
2762,1197963,1197962,-23.5215240335883,-6.35658355770873,2,1138,0.5975,2.25,4.1069140837233595
2763,1197964,1197963,21.8661500064535,1.1667694324832298,1,1162,0.5375,2.25,2.9749100009275726
2764,1197965,1197964,-21.292478192800502,6.18906694588379,2,1086,0.54125,2.26166666666667,3.1126345919772125
2765,1197966,1197965,30.1266992167227,-1.67622146583524,1,1120,0.74375,2.26166666666667,7.029139802955333
2766,1197967,1197966,30.0806785570557,-1.4236046055279399,1,1166,0.7425,2.26166666666667,7.00013698745776
2767,1197968,1197967,-30.4808931329951,4.3577110720362695,2,1198,0.77125,2.26166666666667,7.311679333582467
2768,1197969,1197968,8.37877696386234,-6.461925611094281,0,1012,0.2,2.2733333333333303,3.8846226927010723
2769,1197970,1197969,31.371117675949897,2.32859583891592,1,1156,0.775,2.2733333333333303,7.744644728096128
2770,1197971,1197970,-32.4233594651923,0.41372203890262893,2,1250,0.82,2.2733333333333303,8.22740817140895
2771,1197972,1197971,24.936835130048397,-5.828851110292191,1,1090,0.61375,2.2733333333333303,4.666566405601547
2772,1197973,1197972,-26.3721316653252,-1.3799951738276597,2,1102,0.66875,2.285,5.257468695323568
2773,1197974,1197973,-31.1777746916149,0.939139915338251,2,1182,0.78875,2.285,7.5994842434656205
2774,1197975,1197974,-29.9733410072352,-2.97062983760099,2,1204,0.75875,2.285,6.999638353631051
2775,1197976,1197975,-28.3806427575874,-1.5644284150402399,2,1118,0.71875,2.285,6.2414835216019515
