,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
1919,1197120,1197119,-3.95444932140283,0.621403390521829,2,230,0.23,2.5883333333333303,1.7531744254950101
1920,1197121,1197120,-17.9599875567981,0.0035579081508128603,0,360,0.93,1.9,5.405537521604078
1921,1197122,1197121,18.6592075802722,0.390250742094354,1,348,0.9,1.9,5.102982479107898
1922,1197123,1197122,19.5593565955573,-0.5738364358793829,1,358,0.945,1.9,5.552969452831153
1923,1197124,1197123,19.060576441514,0.33967983743896,1,354,0.92,1.9,5.303562516690395
1924,1197125,1197124,-17.8601964550909,-0.485764356685562,0,350,0.925,1.91166666666667,5.353885237976311
1925,1197126,1197125,19.6590394804932,-0.20750343054306197,1,366,0.95,1.91166666666667,5.603878547684758
1926,1197127,1197126,19.859701097947898,-0.16726989261543,1,372,0.96,1.91166666666667,5.704659015487014
1927,1197128,1197127,19.259708362287,0.138361427766655,1,356,0.93,1.91166666666667,5.403909947840023
1928,1197129,1197128,-17.1604843354015,-1.4697432622647801,0,330,0.89,1.9233333333333302,4.995640406094928
1929,1197130,1197129,18.7603966009015,1.7189672744757598,1,358,0.905,1.9233333333333302,5.158128859208192
1930,1197131,1197130,-17.561034276826998,1.23407596494177,0,360,0.91,1.9233333333333302,5.261275425255106
1931,1197132,1197131,-18.860236998239,0.0637878079544149,0,386,0.975,1.9233333333333302,5.856384062162191
1932,1197133,1197132,-18.5605803425231,-0.0609756873875375,0,370,0.96,1.935,5.704886442482206
1933,1197134,1197133,19.960120063243398,-0.229548048394378,1,376,0.965,1.935,5.754155157376934
1934,1197135,1197134,17.456347320624,-0.355180243036871,1,332,0.84,1.935,4.501436273307412
1935,1197136,1197135,-17.9606941223024,-0.70961074686796,0,362,0.93,1.935,5.407013354333668
1936,1197137,1197136,-17.6602071693278,0.8018968110390692,0,340,0.915,1.9466666666666699,5.2830516256269755
1937,1197138,1197137,18.6577167500319,-0.33527539181444,1,336,0.9,1.9466666666666699,5.102195844871814
1938,1197139,1197138,18.9593687353464,-0.6144373546973672,1,344,0.915,1.9466666666666699,5.253259923782041
1939,1197140,1197139,-16.858424690351,0.05368213096202599,0,330,0.875,1.9466666666666699,4.85592616447299
1940,1197141,1197140,-17.860235491603397,-0.155941629506806,0,354,0.925,1.9583333333333302,5.353875937730206
1941,1197142,1197141,19.9596943175718,0.235807961231787,1,372,0.965,1.9583333333333302,5.753279776447369
1942,1197143,1197142,19.0581751908429,0.212360944022187,1,356,0.92,1.9583333333333302,5.302643507476934
1943,1197144,1197143,-17.959353634159697,0.152134651337034,0,348,0.93,1.9583333333333302,5.407946981379258
1944,1197145,1197144,-17.0594678550919,1.31920743062789,0,346,0.885,1.97,5.020144595359226
1945,1197146,1197145,18.5587444171847,-1.77447081844053,1,338,0.895,1.97,5.053044949351678
1946,1197147,1197146,-18.1604613580353,0.428914720754193,0,354,0.94,1.97,5.516058282137331
1947,1197148,1197147,-17.4599980632089,0.593777623717155,0,338,0.905,1.97,5.173306380283958
1948,1197149,1197148,-18.76011607921,0.257036775481331,0,378,0.97,1.9816666666666698,5.810338043629537
1949,1197150,1197149,17.8591980516162,-1.23246774052188,1,334,0.86,1.9816666666666698,4.704296284369168
1950,1197151,1197150,18.759370041010698,0.0532688194165505,1,346,0.905,1.9816666666666698,5.154716432272246
1951,1197152,1197151,18.659467315729998,1.12848019520369,1,350,0.9,1.9816666666666698,5.103067819938197
1952,1197153,1197152,-18.160244340043498,-0.265670464505388,0,358,0.94,1.99333333333333,5.503324252314044
1953,1197154,1197153,18.8608690322363,1.2477507987112901,1,356,0.91,1.99333333333333,5.204085437309434
1954,1197155,1197154,-16.5607907559992,-1.64314863205803,0,326,0.86,1.99333333333333,4.687286618802742
1955,1197156,1197155,-17.561290084825,-1.1535917782310199,0,340,0.91,1.99333333333333,5.21656882152982
1956,1197157,1197156,-17.3611899289727,-2.26459510325344,0,360,0.9,2.005,5.059753848101496
1957,1197158,1197157,20.1594333123929,-0.41336567666747204,1,384,0.975,2.005,5.852735209546933
1958,1197159,1197158,-18.6608716038579,-0.128389167664798,0,374,0.965,2.005,5.754362471910102
1959,1197160,1197159,20.060036703668498,-0.0667605617484188,1,376,0.97,2.005,5.80626314166559
1960,1197161,1197160,-16.9601111044879,0.8899139231848191,0,346,0.88,2.0166666666666697,4.940309674754044
1961,1197162,1197161,18.6589293839132,0.30892305468650205,1,336,0.9,2.0166666666666697,5.10273718813462
1962,1197163,1197162,-18.4598426726136,0.253251852260592,0,370,0.955,2.0166666666666697,5.660294815374944
1963,1197164,1197163,18.4574936386067,-2.36133382943807,1,356,0.89,2.0166666666666697,5.00414159993684
1964,1197165,1197164,-18.060039028945102,-0.678537911687114,0,362,0.935,2.02833333333333,5.456119669386397
1965,1197166,1197165,19.3596048254202,-0.504033299711685,1,350,0.935,2.02833333333333,5.452834383718558
1966,1197167,1197166,18.060034943162698,1.40432866491233,1,320,0.87,2.02833333333333,4.804990780185078
1967,1197168,1197167,19.6602135720314,0.37467824132707,1,360,0.95,2.02833333333333,5.603434200482211
1968,1197169,1197168,-16.9609329187535,-0.7069505548991999,0,340,0.88,2.04,4.907439451454614
1969,1197170,1197169,19.3594774357583,-0.111338438516086,1,364,0.935,2.04,5.455443251077823
1970,1197171,1197170,-18.259709408225998,0.325734213602463,0,360,0.945,2.04,5.5623410049480855
1971,1197172,1197171,-18.2602202045725,-0.0622682917548495,0,360,0.945,2.04,5.554730840649506
1972,1197173,1197172,-17.7596599560176,0.413771170741497,0,348,0.92,2.05166666666667,5.315608727739648
1973,1197174,1197173,17.7585554931519,1.05576854070795,1,336,0.855,2.05166666666667,4.652770995101927
1974,1197175,1197174,-17.0595120470573,0.326464683299665,0,334,0.885,2.05166666666667,4.963396504923333
1975,1197176,1197175,-16.7598201380729,0.907136171263559,0,326,0.87,2.05166666666667,4.842014830994415
1976,1197177,1197176,-17.4582097255733,0.23551184747583498,0,354,0.905,2.0633333333333304,5.1596964532240435
1977,1197178,1197177,18.159400205495103,1.3483542237698103,1,332,0.875,2.0633333333333304,4.85423007096834
1978,1197179,1197178,-18.4606235351213,-0.187395946788375,0,366,0.955,2.0633333333333304,5.65383212076924
1979,1197180,1197179,-17.660059156075,-0.7187573452520121,0,342,0.915,2.0633333333333304,5.256968682645641
1980,1197181,1197180,-15.8596365087319,1.92282552017063,0,322,0.825,2.075,4.4310598782505615
1981,1197182,1197181,18.857881871173802,-0.703742957349933,1,342,0.91,2.075,5.203393091328003
1982,1197183,1197182,-17.4594508445665,-0.281932948036444,0,344,0.905,2.075,5.152896247314093
1983,1197184,1197183,18.1585186240963,-1.3253519395416298,1,342,0.875,2.075,4.85265424527676
1984,1197185,1197184,-16.559108815581,1.9884679492373702,0,334,0.86,2.08666666666667,4.764526249539956
1985,1197186,1197185,19.160019503047,0.163922128032819,1,348,0.925,2.08666666666667,5.353867813585264
1986,1197187,1197186,18.559391193104897,0.8018862867027341,1,336,0.895,2.08666666666667,5.055737952349483
1987,1197188,1197187,-17.2592870401519,-0.54038355218837,0,340,0.895,2.08666666666667,5.05399356764267
1988,1197189,1197188,-16.8589679748711,0.00905755765318533,0,326,0.875,2.09833333333333,4.85539267676559
1989,1197190,1197189,17.6587231567888,-0.44872840345055603,1,316,0.85,2.09833333333333,4.6023425158114915
1990,1197191,1197190,-17.9596670647656,0.0476307616104542,0,352,0.93,2.09833333333333,5.406079678712775
1991,1197192,1197191,15.6583709214729,1.64862784111502,1,296,0.75,2.09833333333333,3.607824379578317
1992,1197193,1197192,-16.4603852430221,-0.7931703293144471,0,304,0.855,2.11,4.659366387249975
1993,1197194,1197193,18.3586046871377,0.28751382606439396,1,330,0.885,2.11,4.952601696404069
1994,1197195,1197194,16.958351108646198,-1.36887907688261,1,334,0.815,2.11,4.25224908690471
1995,1197196,1197195,-14.0588041329615,-1.8788535217004299,0,296,0.735,2.11,3.4313683501009615
1996,1197197,1197196,6.65068988232585,1.3286582145493502,2,262,0.3,2.1216666666666697,0.9519539170911524
1997,1197198,1197197,17.558744853608697,0.8894067883072541,1,302,0.845,2.1216666666666697,4.554332768091111
1998,1197199,1197198,-17.3592641907821,-0.157490823285755,0,332,0.9,2.1216666666666697,5.103408436455726
1999,1197200,1197199,-16.4588748934303,1.01481093582722,0,312,0.855,2.1216666666666697,4.700128163491743
2000,1197201,1197200,-16.9580141917428,0.29976846819957503,0,334,0.88,2.13333333333333,4.911897283806276
2001,1197202,1197201,17.2598339876604,1.4685033414478799,1,304,0.83,2.13333333333333,4.405354585037865
2002,1197203,1197202,17.6588425340035,0.41477435408765706,1,316,0.85,2.13333333333333,4.602918014488848
2003,1197204,1197203,-16.3587484529162,-0.2051498732245,0,312,0.85,2.13333333333333,4.602863660797447
2004,1197205,1197204,-13.056552562042501,5.91541709282254,0,306,0.685,2.145,2.997833586872468
2005,1197206,1197205,18.158999763189897,0.11392607111947199,1,332,0.875,2.145,4.853892685561162
2006,1197207,1197206,-17.559317879581098,0.125844655556453,0,340,0.91,2.145,5.207548248050714
2007,1197208,1197207,14.8606394035391,2.3319497045380295,1,296,0.71,2.145,3.2027043627173026
2008,1197209,1197208,-15.961257534702,-2.30030305394176,0,322,0.83,2.15666666666667,4.3598065076399175
2009,1197210,1197209,19.059688408768803,0.8510504388573109,1,350,0.92,2.15666666666667,5.3050491056196885
2010,1197211,1197210,-16.3600953299064,-0.131839040676077,0,320,0.85,2.15666666666667,4.6041361331046815
2011,1197212,1197211,-17.0589117954742,-0.444802392349419,0,324,0.885,2.15666666666667,4.952992966999221
2012,1197213,1197212,-17.1591470691393,1.1372585383111202,0,334,0.89,2.1683333333333303,5.055420561854543
2013,1197214,1197213,-17.960117656862604,0.294484435909667,0,346,0.93,2.1683333333333303,5.4118957963504855
2014,1197215,1197214,17.957411333449603,-0.200976502273147,1,314,0.865,2.1683333333333303,4.753397859389812
2015,1197216,1197215,-16.9573487075819,2.4059024241086804,0,350,0.88,2.1683333333333303,4.920848956605115
2016,1197217,1197216,-9.45763289648074,-2.33322382302972,0,274,0.505,2.18,1.1232231231698993
2017,1197218,1197217,-16.5585570864714,0.42945277178892893,0,318,0.86,2.18,4.717282642954204
2018,1197219,1197218,-17.360129797122198,-0.834160470309347,0,330,0.9,2.18,5.109699328579063
2019,1197220,1197219,-16.5606830274794,-0.22301594492151602,0,326,0.86,2.18,4.703723786434777
2020,1197221,1197220,14.055493772954,-1.72413266466317,1,250,0.67,2.19166666666667,2.8015953640463893
2021,1197222,1197221,-15.760478493758399,-1.3691728564285401,0,302,0.82,2.19166666666667,4.310468093336157
2022,1197223,1197222,-17.4594955981429,0.173291573603574,0,346,0.905,2.19166666666667,5.158760557798887
2023,1197224,1197223,-14.060038202818802,1.1613881656532299,0,294,0.735,2.19166666666667,3.531595194881233
2024,1197225,1197224,14.856215352486501,1.9399206283813601,1,280,0.71,2.20333333333333,3.2030178615258134
2025,1197226,1197225,3.9571657727629304,2.6581648600478904,2,256,0.165,2.20333333333333,2.3491123185496523
2026,1197227,1197226,15.157191745555101,-1.86095353873046,1,274,0.725,2.20333333333333,3.351884159147042
2027,1197228,1197227,-17.960254593428896,-0.24381401055333,0,352,0.93,2.20333333333333,5.40339553563021
2028,1197229,1197228,-17.0605423500601,-0.414034865844829,0,332,0.885,2.215,4.953636698221066
2029,1197230,1197229,5.955784692509449,-1.05429912212197,2,272,0.265,2.215,1.312902784667427
2030,1197231,1197230,18.259083753546697,-1.17236777423749,1,320,0.88,2.215,4.905159720851788
2031,1197232,1197231,16.0580132360142,0.7498059892696491,1,286,0.77,2.215,3.807160230661288
2032,1197233,1197232,17.3586248867063,1.47765114262613,1,318,0.835,2.2266666666666697,4.4548241028049125
2033,1197234,1197233,14.861005327799301,0.8545773853668149,1,296,0.71,2.2266666666666697,3.206855746330106
2034,1197235,1197234,14.555519321763699,-1.29867770734903,1,284,0.695,2.2266666666666697,3.052313564721099
2035,1197236,1197235,17.259521863526402,1.9373056611815398,1,300,0.83,2.2266666666666697,4.403886352531098
2036,1197237,1197236,-14.361424705846,-2.7560525956275694,0,282,0.75,2.23833333333333,3.553522631342386
2037,1197238,1197237,17.559626448029803,0.772056459087651,1,314,0.845,2.23833333333333,4.556718836928105
2038,1197239,1197238,9.75333621593607,0.157739745430295,1,234,0.455,2.23833333333333,0.6551632332594286
2039,1197240,1197239,-15.859627472573301,0.89734965079983,0,300,0.825,2.23833333333333,4.395230408398636
2040,1197241,1197240,-16.1596886914179,-0.869530637544413,0,304,0.84,2.25,4.511388003166448
2041,1197242,1197241,18.659003135027103,-0.905255705587939,1,338,0.9,2.25,5.107419478096623
2042,1197243,1197242,-16.459290934769403,0.18795796567718104,0,312,0.855,2.25,4.659682029436819
2043,1197244,1197243,-16.960860701583098,-1.2751931855284,0,336,0.88,2.25,4.910575551841903
2044,1197245,1197244,-2.35240113084005,-4.1358595511658,2,246,0.15,2.26166666666667,2.622621416908758
2045,1197246,1197245,17.3576180943939,-0.373476663281701,1,322,0.835,2.26166666666667,4.4519804485464105
2046,1197247,1197246,12.4558727003467,3.19572506152968,1,248,0.59,2.26166666666667,2.006418987118305
2047,1197248,1197247,16.359120653383,1.97645812603321,1,312,0.785,2.26166666666667,3.9532937123292253
2048,1197249,1197248,-12.959380104867401,-3.7016840448498796,0,272,0.68,2.2733333333333303,2.890142110565764
2049,1197250,1197249,5.15493436831065,6.3562943904198095,2,270,0.225,2.2733333333333303,1.7043770623750345
2050,1197251,1197250,-12.8584314228171,-0.6769155767307371,0,278,0.675,2.2733333333333303,2.8579622320844793
2051,1197252,1197251,14.957837578146,1.34545818229116,1,270,0.715,2.2733333333333303,3.2537183244470405
2052,1197253,1197252,15.856538079700199,-0.690589643352876,1,288,0.76,2.285,3.703104020251563
2053,1197254,1197253,-15.558178968663302,-0.7590854309527719,0,298,0.81,2.285,4.207984627779568
2054,1197255,1197254,17.0578364988125,1.44255879369424,1,316,0.82,2.285,4.3041587297753185
2055,1197256,1197255,-3.65373220010213,1.9685809627337398,2,242,0.215,2.285,1.8928090468055196
2056,1197257,1197256,14.956839035171402,0.13461021793046302,1,264,0.715,2.29666666666667,3.253050289013474
2057,1197258,1197257,14.9572019908756,0.7047335118307491,1,290,0.715,2.29666666666667,3.257467199218347
2058,1197259,1197258,-12.459142536741801,-1.8207540809515301,0,270,0.655,2.29666666666667,2.6454535662290137
2059,1197260,1197259,9.35744604202123,5.56326404837867,1,234,0.435,2.29666666666667,0.550549905274789
2060,1197261,1197260,9.853573490883699,-2.05604300761052,1,266,0.46,2.30833333333333,0.6994860379314642
2061,1197262,1197261,-12.5599478650279,-2.4305509942826204,0,272,0.66,2.30833333333333,2.65825428450654
2062,1197263,1197262,13.2550350755162,-4.13065429798512,1,286,0.63,2.30833333333333,2.478547162784016
2063,1197264,1197263,-14.957959109795802,2.41798920150856,0,322,0.78,2.30833333333333,3.936786880637462
2064,1197265,1197264,-14.5598895281238,0.487244048781266,0,280,0.76,2.32,3.7249588650623866
2065,1197266,1197265,5.55376676010404,-0.695278054922822,2,244,0.245,2.32,1.5199385744746294
2066,1197267,1197266,15.856110640838402,-0.514613070364876,1,300,0.76,2.32,3.70115014691505
2067,1197268,1197267,17.558739241321,0.349780411844617,1,314,0.845,2.32,4.5526570957124965
2068,1197269,1197268,12.358342340851701,1.51725752733069,1,264,0.585,2.3316666666666697,1.9565690085627558
2069,1197270,1197269,14.3581739082093,-1.8792366557703,1,278,0.685,2.3316666666666697,2.9522706695770773
2070,1197271,1197270,-11.8562756891695,-0.144141144392417,0,286,0.625,2.3316666666666697,2.352899955704538
2071,1197272,1197271,10.553442569243598,-2.8142048270673596,1,210,0.495,2.3316666666666697,1.0533855700882468
2072,1197273,1197272,-7.65972220211676,1.02324279830875,0,198,0.415,2.34333333333333,0.3539726249307169
2073,1197274,1197273,6.7589572687235,8.26716936258047,2,248,0.305,2.34333333333333,0.9249590124418083
2074,1197275,1197274,17.3581328884958,-1.4025188124910801,1,312,0.835,2.34333333333333,4.451820622022897
2075,1197276,1197275,7.55158667417582,-8.80252721610298,2,252,0.345,2.34333333333333,0.5491236072799465
2076,1197277,1197276,-15.560427370922,-1.48812970567104,0,290,0.81,2.355,4.202312650817493
2077,1197278,1197277,12.2560560028459,1.7916134664190901,1,254,0.58,2.355,1.9118576214318013
2078,1197279,1197278,-12.056345301903999,0.136203456252458,0,244,0.635,2.355,2.461852966435258
2079,1197280,1197279,-12.055740533432601,3.2760384775217997,0,258,0.635,2.355,2.4320530456022804
2080,1197281,1197280,14.555660657929002,-2.4042026925284303,1,264,0.695,2.36666666666667,3.0564266034519045
2081,1197282,1197281,4.04970293924673,-6.01124678988436,2,234,0.17,2.36666666666667,2.348491522660203
2082,1197283,1197282,-9.2590121404289,-4.1516047055661405,0,232,0.495,2.36666666666667,1.175697615434831
2083,1197284,1197283,0.34914245879614303,1.00108154461264,2,234,0.015,2.36666666666667,3.909549551547406
2084,1197285,1197284,11.855010500816698,1.53864853103212,1,226,0.56,2.3783333333333303,1.705962296659352
2085,1197286,1197285,-14.0601245041047,-3.3848615296742497,0,302,0.735,2.3783333333333303,3.4166461869939293
2086,1197287,1197286,3.65765034664442,1.07019575127134,2,216,0.15,2.3783333333333303,2.4525301992065636
2087,1197288,1197287,-12.556680645221501,2.45938646900818,0,250,0.66,2.3783333333333303,2.765966643187379
2088,1197289,1197288,-11.355485392878599,5.07624978210088,0,250,0.6,2.39,2.1209683489112248
2089,1197290,1197289,13.456828022730598,-0.7804311924682641,1,246,0.64,2.39,2.5066425426624352
2090,1197291,1197290,2.4402227432647003,-9.386171271521231,2,232,0.09,2.39,3.118729775506652
2091,1197292,1197291,7.14865266037918,-0.9878173247578791,2,238,0.325,2.39,0.7396957113564816
2092,1197293,1197292,8.05537212565068,1.1587474893360301,2,242,0.37,2.40166666666667,0.2682023972913356
2093,1197294,1197293,11.6549229969601,-5.262624794691139,1,256,0.55,2.40166666666667,1.752419390303206
2094,1197295,1197294,6.85620371571831,6.825477933752261,2,216,0.31,2.40166666666667,0.8622295459488287
2095,1197296,1197295,-5.35837987389877,-1.0342038919936298,2,238,0.3,2.40166666666667,1.0041509011592833
2096,1197297,1197296,-7.058669252071769,-5.58020636566883,2,232,0.385,2.41333333333333,0.35987120794941935
2097,1197298,1197297,-12.760419570743101,-2.12350898918667,0,260,0.67,2.41333333333333,2.772023346188738
2098,1197299,1197298,-12.857878091877199,1.89600355191273,0,268,0.675,2.41333333333333,2.989284016453
2099,1197300,1197299,-10.4539175395839,0.24165135290833398,0,250,0.555,2.41333333333333,1.67373690112729
2100,1197301,1197300,2.74939738509508,-6.55150851412977,2,230,0.105,2.425,3.0141503883319634
2101,1197302,1197301,12.653837058905802,-0.5836631555400009,1,264,0.6,2.425,2.1008654443106116
2102,1197303,1197302,14.356179151068599,0.9726853615358771,1,260,0.685,2.425,2.952509278558227
2103,1197304,1197303,-13.457293280958801,0.266743517111789,0,276,0.705,2.425,3.1653612780769036
2104,1197305,1197304,-8.05446701717822,-3.0656543154890095,0,228,0.435,2.4366666666666696,0.42617931137883186
2105,1197306,1197305,14.7579457435148,-3.5942279382782503,1,284,0.705,2.4366666666666696,3.172601265773523
2106,1197307,1197306,-1.4485660666788,0.254976047695576,2,206,0.105,2.4366666666666696,2.967618575660844
2107,1197308,1197307,-16.3598729297408,-0.559874992418052,0,314,0.85,2.4366666666666696,4.604649557075397
2108,1197309,1197308,8.25696834934387,3.18252170663727,2,204,0.38,2.44833333333333,0.20104174724756632
2109,1197310,1197309,-4.04795413713483,11.145040775977199,2,252,0.235,2.44833333333333,2.5659863155747535
2110,1197311,1197310,8.45623669953217,2.2184290245607903,2,226,0.39,2.44833333333333,0.19439285844364226
2111,1197312,1197311,10.4511653988699,-2.63430398227085,1,204,0.49,2.44833333333333,1.0108660760765389
2112,1197313,1197312,-4.45730845968629,-3.38102768487136,2,224,0.255,2.46,1.5515279535336053
2113,1197314,1197313,7.3498638192967105,-2.12090084559795,2,214,0.335,2.46,0.678588815577188
2114,1197315,1197314,4.24824412569374,-4.11394587991848,2,230,0.18,2.46,2.179356668270685
2115,1197316,1197315,11.0550981089619,2.2368378663991804,1,224,0.52,2.46,1.2994633037220515
2116,1197317,1197316,-10.6542051722051,2.2784258931033703,0,248,0.565,2.47166666666667,1.877889507207019
2117,1197318,1197317,2.7489090781901697,1.7213464207423501,2,190,0.105,2.47166666666667,2.9038204972376116
2118,1197319,1197318,11.453964476868698,1.65207433221314,1,228,0.54,2.47166666666667,1.5112162017780706
2119,1197320,1197319,-5.45182546535262,-4.00715661910277,2,244,0.305,2.47166666666667,1.083971691948515
2120,1197321,1197320,11.056378433478198,0.053640209018714996,1,248,0.52,2.4833333333333303,1.308403577896712
2121,1197322,1197321,5.55062810727668,0.9931802232736221,2,222,0.245,2.4833333333333303,1.5127739936600229
2122,1197323,1197322,-9.854335271118721,0.0067707796926269204,0,238,0.525,2.4833333333333303,1.3600929169888392
2123,1197324,1197323,-10.958162022362401,-1.8875859241025401,0,248,0.58,2.4833333333333303,1.9039140404442838
2124,1197325,1197324,8.95267208257525,-0.713552273341921,1,220,0.415,2.495,0.2805720364068301
2125,1197326,1197325,7.9504976647157,-2.55597151320124,2,208,0.365,2.495,0.40575118427090595
2126,1197327,1197326,16.058778479669698,-2.2255845638543503,1,290,0.77,2.495,3.8032453710371317
2127,1197328,1197327,6.955877039270309,5.844950052471651,2,208,0.315,2.495,0.8750119663000352
2128,1197329,1197328,0.653126000424077,3.81166665238892,2,218,0.0,2.50666666666667,4.01589286241725
2129,1197330,1197329,10.4561009289874,-1.96948067790624,1,234,0.49,2.50666666666667,1.0007125031109205
2130,1197331,1197330,11.0530181945547,-1.65950500016604,1,238,0.52,2.50666666666667,1.3002494904008193
2131,1197332,1197331,1.04713471409223,1.7064284344041,2,182,0.02,2.50666666666667,3.7542190416305106
2132,1197333,1197332,-2.95894540302397,-6.09923447386559,2,212,0.18,2.51833333333333,2.301702601312705
2133,1197334,1197333,5.057366219002589,2.10869293723905,2,190,0.22,2.51833333333333,1.7710781334848191
2134,1197335,1197334,11.058828527345801,3.41084371830429,1,210,0.52,2.51833333333333,1.3284432022064427
2135,1197336,1197335,4.25181875275959,0.863280317466876,2,190,0.18,2.51833333333333,2.1653242288972847
2136,1197337,1197336,13.4563381813211,-2.97470946039229,1,250,0.64,2.53,2.503782329643555
2137,1197338,1197337,-6.15411627663375,6.799729513501769,2,224,0.34,2.53,0.6349016145429714
2138,1197339,1197338,-4.34806588273799,1.23351681775909,2,238,0.25,2.53,1.6063448234641153
2139,1197340,1197339,7.95049764828475,-2.75839466962039,2,190,0.365,2.53,0.3829089724238061
2140,1197341,1197340,-8.655214047151329,1.04200761633009,0,228,0.465,2.5416666666666696,0.8503928391362187
2141,1197342,1197341,-3.1593364023620403,-3.62729083508658,2,214,0.19,2.5416666666666696,2.200477426254308
2142,1197343,1197342,5.957516366365019,9.622958437160369,2,254,0.265,2.5416666666666696,1.4533572145827032
2143,1197344,1197343,5.65293217381326,0.6908083132079339,2,202,0.25,2.5416666666666696,1.472808076156352
2144,1197345,1197344,-12.652880252166,3.2353439224812504,0,256,0.665,2.55333333333333,2.7303612113469753
2145,1197346,1197345,-0.455484240674869,-5.74762596551476,2,210,0.055,2.55333333333333,3.5576581325950807
2146,1197347,1197346,9.25095821617574,-0.23584377171558998,1,214,0.43,2.55333333333333,0.41340564050212664
2147,1197348,1197347,-7.852761817899669,2.13377210304817,0,194,0.425,2.55333333333333,0.5498541408838936
2148,1197349,1197348,9.45317485617387,-3.0790615919640802,1,228,0.44,2.565,0.5086238032425839
2149,1197350,1197349,14.8563989225087,-0.8792555978467791,1,260,0.71,2.565,3.208161221097294
2150,1197351,1197350,-0.152433692823995,4.36143694785432,2,190,0.04,2.565,3.67989271832022
2151,1197352,1197351,4.94887211239118,0.18309448719100602,2,212,0.215,2.565,1.8024557695343577
2152,1197353,1197352,-3.4573285601933503,2.90740645138174,2,208,0.205,2.5766666666666698,1.9490161902633447
2153,1197354,1197353,7.456235333989331,-0.6573608000358641,2,212,0.34,2.5766666666666698,0.5925988021619677
2154,1197355,1197354,6.95609477107236,5.84729442112384,2,188,0.315,2.5766666666666698,0.874441671061451
2155,1197356,1197355,12.1530348372557,-0.0398352580380536,1,244,0.575,2.5766666666666698,1.8586568824619432
2156,1197357,1197356,3.3569045821495003,9.01586793738394,2,228,0.135,2.5883333333333303,2.666571327493527
2157,1197358,1197357,-7.35365143802454,-0.342524412176826,0,222,0.4,2.5883333333333303,0.10065392472134056
2158,1197359,1197358,-1.4507518553908798,2.82023607651742,2,156,0.105,2.5883333333333303,2.951232372239352
2159,1197360,1197359,-5.8527708393835995,2.24684837798941,2,212,0.325,2.5883333333333303,0.7948236949727928
2160,1197361,1197360,-18.6602948232672,0.24262488198923604,0,376,0.965,1.9,5.760133518199348
2161,1197362,1197361,19.3590526884955,0.283047978042644,1,360,0.935,1.9,5.452830501703498
2162,1197363,1197362,18.7592741199076,-1.1369827494649198,1,350,0.905,1.9,5.155745192879969
2163,1197364,1197363,19.559922210748898,0.671544366518568,1,362,0.945,1.9,5.555963663899881
2164,1197365,1197364,-18.5599938595351,0.385304162502096,0,370,0.96,1.91166666666667,5.713995744457797
2165,1197366,1197365,19.3586017906096,-0.15995229969993302,1,358,0.935,1.91166666666667,5.4542915066806685
2166,1197367,1197366,19.7590125235194,-0.323443133282044,1,374,0.955,1.91166666666667,5.652875209484575
2167,1197368,1197367,19.559653791028897,-0.35606813744186894,1,360,0.945,1.91166666666667,5.553031861020432
2168,1197369,1197368,-16.4621343190013,-3.4752353141604,0,334,0.855,1.9233333333333302,4.61728758897208
2169,1197370,1197369,18.359503890260196,0.840894511272774,1,332,0.885,1.9233333333333302,4.955236038431796
2170,1197371,1197370,-18.4609210739651,0.19857496853194398,0,368,0.955,1.9233333333333302,5.659517414407399
2171,1197372,1197371,-17.659245697045897,-0.545494436741146,0,358,0.915,1.9233333333333302,5.253981208971675
2172,1197373,1197372,-19.2608195452898,-0.0490052083097531,0,396,0.995,1.935,6.0550521693882935
2173,1197374,1197373,19.7594562802337,-0.456157291466121,1,366,0.955,1.935,5.65270757678123
2174,1197375,1197374,18.0580056051985,0.0430022562309256,1,342,0.87,1.935,4.8043097700871025
2175,1197376,1197375,-17.459808149353,-0.17977506747256897,0,340,0.905,1.935,5.153511656318976
2176,1197377,1197376,-16.9594949155008,1.51128972657855,0,334,0.88,1.9466666666666699,4.987560002364768
2177,1197378,1197377,19.65842974159,-0.28552933746113,1,374,0.95,1.9466666666666699,5.602843913622058
2178,1197379,1197378,19.358562794512103,-0.769636041267714,1,356,0.935,1.9466666666666699,5.454513243302613
2179,1197380,1197379,-17.959241679129,0.30255656156745697,0,356,0.93,1.9466666666666699,5.411688784599329
2180,1197381,1197380,-17.5595330725093,-0.39400465172115706,0,344,0.91,1.9583333333333302,5.203039284636095
2181,1197382,1197381,20.160091845736698,0.39572830566579903,1,380,0.975,1.9583333333333302,5.85342676992445
2182,1197383,1197382,18.3564593453831,-0.911727376686008,1,350,0.885,1.9583333333333302,4.956445968269227
2183,1197384,1197383,-18.560010805357102,0.0747330597222032,0,368,0.96,1.9583333333333302,5.706539420503166
2184,1197385,1197384,-18.259467957273102,0.10196029012160801,0,366,0.945,1.97,5.556858829816287
2185,1197386,1197385,18.9601867148146,0.256207410942552,1,354,0.915,1.97,5.253466987437922
2186,1197387,1197386,-18.360925054876898,0.0471646999379797,0,364,0.95,1.97,5.606589820610661
2187,1197388,1197387,-16.9604705773844,-0.719180533281201,0,332,0.88,1.97,4.907453993782522
2188,1197389,1197388,-17.1581125733495,0.667703803480416,0,336,0.89,1.9816666666666698,5.026462985653481
