"","X","x","y","Labels","Energy","Magnetization","Temp"
"1198793",1198792,1.91776293826321,6.4227165780919,0,822,0.03875,2.57666666666667
"1198794",1198793,-4.21583935426264,-3.40444870978248,0,890,0.115,2.57666666666667
"1198795",1198794,9.33619134840545,-4.13576170780467,0,898,0.22375,2.57666666666667
"1198796",1198795,-2.50304768556897,-11.7031009083493,0,790,0.0725,2.57666666666667
"1198797",1198796,2.32891420458197,8.32811322425178,0,892,0.04875,2.58833333333333
"1198798",1198797,-2.37882192109521,2.97625897893973,0,782,0.06875,2.58833333333333
"1198799",1198798,-2.18369893418213,4.77120809257714,0,818,0.06375,2.58833333333333
"1198800",1198799,6.92807203643135,-0.43589454544628,0,846,0.16375,2.58833333333333
"1198801",1198800,-37.6769888434066,-0.0933020595241305,2,1482,0.95125,1.9
"1198802",1198801,38.1264645963568,0.0623531623781668,1,1454,0.94375,1.9
"1198803",1198802,37.0734956163063,0.877917288903443,1,1416,0.9175,1.9
"1198804",1198803,-36.9773747781049,0.375883186880013,2,1438,0.93375,1.9
"1198805",1198804,-37.1276499688794,0.239972239305496,2,1442,0.9375,1.91166666666667
"1198806",1198805,38.1263496677399,-0.307368639503126,1,1446,0.94375,1.91166666666667
"1198807",1198806,38.5259134278131,-0.207808321078815,1,1478,0.95375,1.91166666666667
"1198808",1198807,38.2272543144522,0.267449867269748,1,1468,0.94625,1.91166666666667
"1198809",1198808,-35.2268777193044,-0.706793879720502,2,1362,0.89,1.92333333333333
"1198810",1198809,38.1767508830092,0.119077553974669,1,1460,0.945,1.92333333333333
"1198811",1198810,-36.7782077638698,0.886262168439243,2,1410,0.92875,1.92333333333333
"1198812",1198811,37.7776860411397,-0.442498919535981,1,1416,0.935,1.92333333333333
"1198813",1198812,-36.1787186027485,2.14723018066971,2,1414,0.91375,1.935
"1198814",1198813,37.8270007442169,0.294219881423329,1,1440,0.93625,1.935
"1198815",1198814,-36.4255950062373,-0.510588435873075,2,1392,0.92,1.935
"1198816",1198815,-36.9267987612538,-0.19241546915316,2,1416,0.9325,1.935
"1198817",1198816,-37.6761463528209,-0.0296985660199888,2,1464,0.95125,1.94666666666667
"1198818",1198817,38.7265133951675,0.0219067007171591,1,1486,0.95875,1.94666666666667
"1198819",1198818,37.9254292211212,0.865131368158835,1,1454,0.93875,1.94666666666667
"1198820",1198819,-36.4261419753404,-0.249685387091773,2,1392,0.92,1.94666666666667
"1198821",1198820,-37.7765338470585,-0.181842063168675,2,1466,0.95375,1.95833333333333
"1198822",1198821,37.8267965393347,-0.152112054790194,1,1442,0.93625,1.95833333333333
"1198823",1198822,-37.6265728935947,-0.284273829442233,2,1472,0.95,1.95833333333333
"1198824",1198823,-35.5804422451837,0.814732446977682,2,1370,0.89875,1.95833333333333
"1198825",1198824,-37.7273241254539,0.159006921766332,2,1470,0.9525,1.97
"1198826",1198825,35.8771883532446,-0.00739902616220702,1,1394,0.8875,1.97
"1198827",1198826,-36.5278483145928,-0.146790698509216,2,1414,0.9225,1.97
"1198828",1198827,37.9258253120318,-0.485419767834615,1,1440,0.93875,1.97
"1198829",1198828,-35.377597759109,0.677398332847498,2,1386,0.89375,1.98166666666667
"1198830",1198829,37.3269813112439,0.532818034698896,1,1426,0.92375,1.98166666666667
"1198831",1198830,-36.9256840532903,-0.561317187337067,2,1440,0.9325,1.98166666666667
"1198832",1198831,-36.5290571138684,0.545608753814706,2,1430,0.9225,1.98166666666667
"1198833",1198832,-37.3763139906386,-0.463380403782513,2,1458,0.94375,1.99333333333333
"1198834",1198833,37.5767127507502,-0.040409486064154,1,1418,0.93,1.99333333333333
"1198835",1198834,36.2267802487041,1.45018183772271,1,1392,0.89625,1.99333333333333
"1198836",1198835,-36.1240677659294,-0.616958641874901,2,1412,0.9125,1.99333333333333
"1198837",1198836,-35.5746281785097,-1.09404079224767,2,1372,0.89875,2.005
"1198838",1198837,36.9758637205837,-0.226731052102168,1,1382,0.915,2.005
"1198839",1198838,-36.8269517739552,-0.0611173812944099,2,1412,0.93,2.005
"1198840",1198839,36.7757750345226,0.189532466527211,1,1400,0.91,2.005
"1198841",1198840,-35.2776659016894,-0.35553713258248,2,1346,0.89125,2.01666666666667
"1198842",1198841,35.7275519588011,-1.23545300546079,1,1314,0.88375,2.01666666666667
"1198843",1198842,-36.1764043281482,0.0710569795071473,2,1406,0.91375,2.01666666666667
"1198844",1198843,-35.926811404102,-0.874262029956003,2,1390,0.9075,2.01666666666667
"1198845",1198844,-35.3269069501923,-0.616624216468657,2,1346,0.8925,2.02833333333333
"1198846",1198845,36.8272123052376,-0.59864925282012,1,1392,0.91125,2.02833333333333
"1198847",1198846,-36.7780195952358,-0.0735723753652445,2,1432,0.92875,2.02833333333333
"1198848",1198847,-36.9277436220297,-0.412770656213779,2,1418,0.9325,2.02833333333333
"1198849",1198848,-36.1271659675122,0.744315927102986,2,1378,0.9125,2.04
"1198850",1198849,36.5772671712988,-0.726081282963286,1,1372,0.905,2.04
"1198851",1198850,34.1757493482571,-0.333034669382999,1,1292,0.845,2.04
"1198852",1198851,-35.2785358649381,0.461063667263197,2,1350,0.89125,2.04
"1198853",1198852,-36.6774469490128,0.0591168629732833,2,1448,0.92625,2.05166666666667
"1198854",1198853,35.2791278080474,-0.512306962915301,1,1348,0.8725,2.05166666666667
"1198855",1198854,-36.1287374816485,0.212603879017778,2,1380,0.9125,2.05166666666667
"1198856",1198855,-35.5776342770531,-0.137325275011185,2,1378,0.89875,2.05166666666667
"1198857",1198856,-35.4279997362623,-0.285835802631052,2,1354,0.895,2.06333333333333
"1198858",1198857,36.6266156318966,-0.270942325235595,1,1376,0.90625,2.06333333333333
"1198859",1198858,-35.6755987566778,0.255566356544385,2,1352,0.90125,2.06333333333333
"1198860",1198859,-35.6273677809181,0.633163716113857,2,1402,0.9,2.06333333333333
"1198861",1198860,-35.8796655146069,0.465027059325985,2,1366,0.90625,2.075
"1198862",1198861,36.9276251404252,0.444402520139681,1,1382,0.91375,2.075
"1198863",1198862,-35.7279857903167,0.0688624160702185,2,1372,0.9025,2.075
"1198864",1198863,36.8749987110837,0.693961157823719,1,1368,0.9125,2.075
"1198865",1198864,-34.3764779321063,-0.737595231479502,2,1334,0.86875,2.08666666666667
"1198866",1198865,35.5252979432758,0.831743172968578,1,1372,0.87875,2.08666666666667
"1198867",1198866,36.0748901571286,0.0920387155994233,1,1360,0.8925,2.08666666666667
"1198868",1198867,-36.2273067625546,0.535987286791911,2,1382,0.915,2.08666666666667
"1198869",1198868,-35.1263971824531,-0.330971984813064,2,1328,0.8875,2.09833333333333
"1198870",1198869,35.7765144924826,-1.20578005041396,1,1340,0.885,2.09833333333333
"1198871",1198870,-32.2795603708899,-0.10207830468124,2,1242,0.81625,2.09833333333333
"1198872",1198871,35.2757025111632,0.219166297383299,1,1328,0.8725,2.09833333333333
"1198873",1198872,-35.2784701684725,0.271429774447185,2,1342,0.89125,2.11
"1198874",1198873,34.4732955789468,0.358656659849569,1,1324,0.8525,2.11
"1198875",1198874,-32.6796362882327,-0.746014658943751,2,1336,0.82625,2.11
"1198876",1198875,35.5722985716919,2.30935937669136,1,1344,0.88,2.11
"1198877",1198876,-36.4286557000637,0.644185521896518,2,1394,0.92,2.12166666666667
"1198878",1198877,35.1747649323497,0.394241090845605,1,1322,0.87,2.12166666666667
"1198879",1198878,37.0252107489478,-0.0334762948997038,1,1384,0.91625,2.12166666666667
"1198880",1198879,33.3276804460956,-2.17157195614044,1,1270,0.82375,2.12166666666667
"1198881",1198880,-33.8777493271489,1.15523668147153,2,1312,0.85625,2.13333333333333
"1198882",1198881,35.9250074383399,0.525830865374333,1,1360,0.88875,2.13333333333333
"1198883",1198882,-34.9774193735616,0.962318099275297,2,1318,0.88375,2.13333333333333
"1198884",1198883,-35.8767657086643,-0.893499831275262,2,1370,0.90625,2.13333333333333
"1198885",1198884,-33.8260738844323,-2.60599516075839,2,1340,0.855,2.145
"1198886",1198885,35.676131220895,0.755028932745929,1,1346,0.8825,2.145
"1198887",1198886,27.6262275962229,-0.157277453368499,1,1134,0.68125,2.145
"1198888",1198887,32.7747834840051,1.78348497160134,1,1280,0.81,2.145
"1198889",1198888,-35.0295976745985,0.940511510239473,2,1326,0.885,2.15666666666667
"1198890",1198889,33.7794481302992,-1.48822598996768,1,1266,0.835,2.15666666666667
"1198891",1198890,35.2787186527321,-0.0341018578296263,1,1328,0.8725,2.15666666666667
"1198892",1198891,-32.5270568715383,1.91926761103974,2,1276,0.8225,2.15666666666667
"1198893",1198892,-32.2264661731695,-0.363032353678738,2,1232,0.815,2.16833333333333
"1198894",1198893,33.9267514518895,-1.17315494999782,1,1256,0.83875,2.16833333333333
"1198895",1198894,34.3277927428906,-0.807781882826695,1,1272,0.84875,2.16833333333333
"1198896",1198895,34.2791354666723,-1.14478898456072,1,1308,0.8475,2.16833333333333
"1198897",1198896,-32.2298698327769,0.476029432864661,2,1244,0.815,2.18
"1198898",1198897,33.6789637127132,-2.10182522790618,1,1286,0.8325,2.18
"1198899",1198898,-24.4781817023131,2.20933104422889,2,1128,0.62125,2.18
"1198900",1198899,31.5314266578558,-0.938563077560202,1,1228,0.77875,2.18
"1198901",1198900,-30.5823697199065,2.99030329170834,2,1208,0.77375,2.19166666666667
"1198902",1198901,35.1771230863124,-0.224585518539828,1,1322,0.87,2.19166666666667
"1198903",1198902,-34.5773547156602,0.00720259579715536,2,1316,0.87375,2.19166666666667
"1198904",1198903,-26.3196461482153,1.37275235085539,2,1230,0.6675,2.19166666666667
"1198905",1198904,-33.1292289844445,0.221785638561782,2,1242,0.8375,2.20333333333333
"1198906",1198905,31.9245076674543,3.54706474388256,1,1244,0.78875,2.20333333333333
"1198907",1198906,29.4803554528008,-1.66878625165744,1,1194,0.7275,2.20333333333333
"1198908",1198907,33.0830155544898,-2.45578893460103,1,1262,0.8175,2.20333333333333
"1198909",1198908,-30.815379205621,-3.02959181039706,2,1278,0.78,2.215
"1198910",1198909,-29.1724214772454,-2.77260771477189,2,1166,0.73875,2.215
"1198911",1198910,31.1826270926937,-5.41181320899954,1,1234,0.77,2.215
"1198912",1198911,-35.075923345105,-0.472669204326747,2,1332,0.88625,2.215
"1198913",1198912,-28.5655809461611,-4.71508220955205,2,1184,0.72375,2.22666666666667
"1198914",1198913,31.2265411292021,-0.173148347579328,1,1218,0.77125,2.22666666666667
"1198915",1198914,32.5270800161994,0.0723959887480369,1,1176,0.80375,2.22666666666667
"1198916",1198915,33.1216792582033,3.20418517158435,1,1230,0.81875,2.22666666666667
"1198917",1198916,-30.1776793605881,1.02920376955364,2,1196,0.76375,2.23833333333333
"1198918",1198917,27.4338976370017,3.76717210226564,1,1194,0.67625,2.23833333333333
"1198919",1198918,32.8242243576704,2.1647928320979,1,1230,0.81125,2.23833333333333
"1198920",1198919,-33.6252579295911,1.02966130833847,2,1272,0.85,2.23833333333333
"1198921",1198920,-32.8303720043359,0.0567717242234799,2,1274,0.83,2.25
"1198922",1198921,29.4241155902838,-1.0076255638841,1,1228,0.72625,2.25
"1198923",1198922,-22.3700355098102,-5.55318945927947,2,1068,0.56875,2.25
"1198924",1198923,25.8637903278778,2.53720533479305,1,1192,0.6375,2.25
"1198925",1198924,-24.144309818994,6.48599099720715,2,1140,0.6125,2.26166666666667
"1198926",1198925,28.9243661645138,-2.42975580344046,1,1100,0.71375,2.26166666666667
"1198927",1198926,28.2350675063086,-3.01906082659552,1,1184,0.69625,2.26166666666667
"1198928",1198927,-27.1782201855086,2.71071055914852,2,1164,0.68875,2.26166666666667
"1198929",1198928,12.4205596696229,-2.6540408032374,0,1068,0.30125,2.27333333333333
"1198930",1198929,31.2296398637774,-1.8656658927656,1,1194,0.77125,2.27333333333333
"1198931",1198930,-32.9730304284105,-0.474733123470638,2,1236,0.83375,2.27333333333333
"1198932",1198931,23.7367958442466,-7.82916130295119,1,1128,0.58375,2.27333333333333
"1198933",1198932,-23.7731477517954,1.12626386096434,2,1070,0.60375,2.285
"1198934",1198933,-29.3867267364868,5.05296073976421,2,1172,0.74375,2.285
"1198935",1198934,-27.8735900710855,-3.70278363364777,2,1134,0.70625,2.285
"1198936",1198935,-29.5315900518189,1.01290853706315,2,1146,0.7475,2.285
"1198937",1198936,30.0302203541456,-1.14938173190394,1,1128,0.74125,2.29666666666667
"1198938",1198937,26.1748296180593,-0.497536560421264,1,1114,0.645,2.29666666666667
"1198939",1198938,-19.4381462835338,7.90066917167381,2,1066,0.495,2.29666666666667
"1198940",1198939,-25.2301963421856,1.88839351562445,2,1066,0.64,2.29666666666667
"1198941",1198940,25.5736992105051,0.255458388685882,1,1060,0.63,2.30833333333333
"1198942",1198941,-28.0760585834693,-2.16011297291994,2,1128,0.71125,2.30833333333333
"1198943",1198942,-16.6289250119225,1.77810689418087,2,1018,0.425,2.30833333333333
"1198944",1198943,28.9770024436533,-2.54831363959648,1,1130,0.715,2.30833333333333
"1198945",1198944,-16.0928525373108,0.0227876619522283,2,1068,0.41125,2.32
"1198946",1198945,-26.5174005712777,-0.795674439865168,2,1120,0.6725,2.32
"1198947",1198946,-6.45061864957486,-9.24440028475427,0,1006,0.17125,2.32
"1198948",1198947,33.3715626465054,-0.443021505374159,1,1220,0.825,2.32
"1198949",1198948,-25.2312408061356,0.543303994989047,2,1076,0.64,2.33166666666667
"1198950",1198949,-26.3748897114221,-2.28159573923208,2,1080,0.66875,2.33166666666667
"1198951",1198950,-27.6287424350253,2.01885118514976,2,1068,0.7,2.33166666666667
"1198952",1198951,25.026229069872,-5.12383197534805,1,1106,0.61625,2.33166666666667
"1198953",1198952,17.8339014652663,-6.24564245060092,1,1016,0.43625,2.34333333333333
"1198954",1198953,21.7693257941745,2.59374605054666,1,1002,0.535,2.34333333333333
"1198955",1198954,27.7266625787071,2.77115021001099,1,1132,0.68375,2.34333333333333
"1198956",1198955,-4.86267731401074,0.866889900736741,0,988,0.13125,2.34333333333333
"1198957",1198956,-18.7709337886627,-3.7874411274606,2,1050,0.47875,2.355
"1198958",1198957,15.1580031222555,14.74607726942,0,1000,0.37,2.355
"1198959",1198958,12.6068434839868,3.20769798119973,0,1038,0.30625,2.355
"1198960",1198959,8.23221629007327,0.0379106124960951,0,990,0.19625,2.355
"1198961",1198960,15.4850642651823,8.23440684391132,0,1082,0.3775,2.36666666666667
"1198962",1198961,3.81867473114,1.20576289867598,0,998,0.08625,2.36666666666667
"1198963",1198962,12.0365566177697,-14.4053242749917,0,996,0.29125,2.36666666666667
"1198964",1198963,27.1263851087913,-4.22140751779737,1,1122,0.66875,2.36666666666667
"1198965",1198964,-21.1719202586279,-7.42546076069278,2,1048,0.53875,2.37833333333333
"1198966",1198965,0.522022305563426,-2.93556246065358,0,944,0.00375,2.37833333333333
"1198967",1198966,18.1227684575156,1.16448862693234,1,984,0.44375,2.37833333333333
"1198968",1198967,12.1363570444719,-5.06143757368348,0,970,0.29375,2.37833333333333
"1198969",1198968,11.6817662036433,-13.2674401646027,0,958,0.2825,2.39
"1198970",1198969,5.22845953989496,-2.77683085844469,0,968,0.12125,2.39
"1198971",1198970,6.04289414136869,-12.099230728391,0,934,0.14125,2.39
"1198972",1198971,-20.4225111009451,-2.68935634077836,2,970,0.52,2.39
"1198973",1198972,-4.1445164450166,2.46692078550817,0,996,0.1125,2.40166666666667
"1198974",1198973,-2.97049321661244,0.570442690932571,0,932,0.08375,2.40166666666667
"1198975",1198974,18.1270804511846,-4.16499290290007,1,982,0.44375,2.40166666666667
"1198976",1198975,7.02395398474719,-4.08066896388358,0,914,0.16625,2.40166666666667
"1198977",1198976,-15.23227234605,2.30125101386141,0,936,0.39,2.41333333333333
"1198978",1198977,6.08023588914862,-2.88456787402104,0,954,0.1425,2.41333333333333
"1198979",1198978,14.6953192978455,-12.1842864951034,0,972,0.3575,2.41333333333333
"1198980",1198979,-10.6761222665046,-0.681189919664562,0,932,0.27625,2.41333333333333
"1198981",1198980,-0.713492509877372,-11.480929918384,0,894,0.0275,2.425
"1198982",1198981,-2.37254581218515,-0.0964144111523253,0,942,0.06875,2.425
"1198983",1198982,-2.59959234527057,0.0704709266905816,0,986,0.07375,2.425
"1198984",1198983,21.6853173263813,4.86020229497465,1,1038,0.5325,2.425
"1198985",1198984,-12.4852859651115,10.5528838314946,0,924,0.32125,2.43666666666667
"1198986",1198985,10.8713268010828,4.91091722673077,0,1072,0.2625,2.43666666666667
"1198987",1198986,-0.914797547638014,-3.90560901113941,0,888,0.0325,2.43666666666667
"1198988",1198987,-3.8387869369953,8.00426705710765,0,892,0.105,2.43666666666667
"1198989",1198988,-4.73100478038426,8.62841560637571,0,934,0.1275,2.44833333333333
"1198990",1198989,5.4896143482902,-6.089427315153,0,884,0.1275,2.44833333333333
"1198991",1198990,14.4736527029378,0.725318210107355,0,950,0.3525,2.44833333333333
"1198992",1198991,10.3594498162554,3.29554751436583,0,882,0.25,2.44833333333333
"1198993",1198992,-16.2694264815511,-0.214401926574625,2,940,0.41625,2.46
"1198994",1198993,10.4664499544388,1.14110591807645,0,980,0.2525,2.46
"1198995",1198994,-10.5793111344878,-6.91421926375195,0,898,0.27375,2.46
"1198996",1198995,2.49179524299213,-5.56393994997206,0,832,0.0525,2.46
"1198997",1198996,-7.96383546331134,-10.0241732845594,0,842,0.20875,2.47166666666667
"1198998",1198997,-0.40778380942848,-10.8771145111725,0,938,0.02,2.47166666666667
"1198999",1198998,-12.4775834000393,2.34761073188684,0,902,0.32125,2.47166666666667
"1199000",1198999,5.02630572532321,-1.66193144758842,0,892,0.11625,2.47166666666667
"1199001",1199000,-12.2750989144403,5.80780933547725,0,894,0.31625,2.48333333333333
"1199002",1199001,0.59451118012346,-7.88816182985196,0,882,0.005,2.48333333333333
"1199003",1199002,-6.12707463867841,-5.01529135117992,0,918,0.1625,2.48333333333333
"1199004",1199003,1.37599663476552,-0.00052377235433431,0,842,0.025,2.48333333333333
"1199005",1199004,2.84427100576618,-13.3587409707899,0,896,0.06125,2.495
"1199006",1199005,2.44250833487474,-8.98064849079021,0,876,0.05125,2.495
"1199007",1199006,-6.98176085375097,1.42898952184127,0,792,0.18375,2.495
"1199008",1199007,-2.8209039254422,-8.06586774087447,0,936,0.08,2.495
"1199009",1199008,13.032902412333,-1.89035871223855,0,886,0.31625,2.50666666666667
"1199010",1199009,-4.72292592807328,1.61779453302531,0,868,0.1275,2.50666666666667
"1199011",1199010,1.13575774381023,-1.74470287060924,0,952,0.01875,2.50666666666667
"1199012",1199011,-4.44564552541992,5.76907505104304,0,914,0.12,2.50666666666667
"1199013",1199012,6.42156687290234,2.17692152896992,0,858,0.15125,2.51833333333333
"1199014",1199013,-11.1272740377283,5.46044868854131,0,900,0.2875,2.51833333333333
"1199015",1199014,-4.33555982263978,2.36069233287088,0,926,0.1175,2.51833333333333
"1199016",1199015,14.4276149066189,-4.5912632285307,0,902,0.35125,2.51833333333333
"1199017",1199016,9.66480656724197,0.261779517144099,0,786,0.2325,2.53
"1199018",1199017,1.82629397975795,4.83300722760828,0,772,0.03625,2.53
"1199019",1199018,-1.23556652014946,3.28789378730592,0,860,0.04,2.53
"1199020",1199019,3.42572185395523,4.53894878336752,0,790,0.07625,2.53
"1199021",1199020,-3.87557483453529,12.0935966821196,0,836,0.10625,2.54166666666667
"1199022",1199021,3.47565394464324,-3.93719512765265,0,834,0.0775,2.54166666666667
"1199023",1199022,-11.0678170534651,-7.06603471543773,0,862,0.28625,2.54166666666667
"1199024",1199023,-6.33862732139751,-0.140584259702341,0,940,0.1675,2.54166666666667
"1199025",1199024,-3.81883381597097,-2.53319811747506,0,806,0.105,2.55333333333333
"1199026",1199025,7.64051437171203,-5.83757925594046,0,868,0.18125,2.55333333333333
"1199027",1199026,-7.1198457764736,-1.41559072113994,0,902,0.1875,2.55333333333333
"1199028",1199027,-5.8671685185737,-6.89901521104699,0,826,0.15625,2.55333333333333
"1199029",1199028,-2.084884122525,3.96158118134969,0,764,0.06125,2.565
"1199030",1199029,-9.37662241825161,-3.77209092647473,0,832,0.24375,2.565
"1199031",1199030,9.22187538938392,0.389540188769761,0,838,0.22125,2.565
"1199032",1199031,14.8808896818742,1.885557848473,0,844,0.3625,2.565
"1199033",1199032,2.7138914106985,8.35622696437533,0,840,0.05875,2.57666666666667
"1199034",1199033,-4.01516137380998,-2.56766632123313,0,956,0.11,2.57666666666667
"1199035",1199034,9.44115258547771,-5.60758980545442,0,846,0.22625,2.57666666666667
"1199036",1199035,-2.60823492880023,-12.2713154879432,0,820,0.075,2.57666666666667
"1199037",1199036,3.03008125983606,9.16850449454347,0,902,0.06625,2.58833333333333
"1199038",1199037,-0.927853890677592,4.26606525755128,0,784,0.0325,2.58833333333333
"1199039",1199038,-2.53691704627406,6.80352792573077,0,836,0.0725,2.58833333333333
"1199040",1199039,8.12027676498754,2.27982358961296,0,876,0.19375,2.58833333333333
"1199041",1199040,-37.0760990701072,-1.14456273183116,2,1420,0.93625,1.9
"1199042",1199041,37.727010631608,1.19770458524746,1,1428,0.93375,1.9
"1199043",1199042,36.8232942908607,0.857866120180009,1,1400,0.91125,1.9
"1199044",1199043,-37.6765623701838,-0.359387181967188,2,1472,0.95125,1.9
"1199045",1199044,-36.9776798532564,0.107228098211644,2,1426,0.93375,1.91166666666667
"1199046",1199045,38.1266191341975,-0.381534806581836,1,1458,0.94375,1.91166666666667
"1199047",1199046,38.4765342708324,-0.403003586236669,1,1466,0.9525,1.91166666666667
"1199048",1199047,38.2259844765159,-0.0331313418580695,1,1452,0.94625,1.91166666666667
"1199049",1199048,-35.8778064693825,-0.352073265213097,2,1386,0.90625,1.92333333333333
"1199050",1199049,38.2271964240881,0.163543762217816,1,1446,0.94625,1.92333333333333
"1199051",1199050,-37.7278368999695,1.16093592470881,2,1478,0.9525,1.92333333333333
"1199052",1199051,37.8776029141837,0.00306533078124479,1,1444,0.9375,1.92333333333333
"1199053",1199052,-36.1288326047481,2.08291025281744,2,1420,0.9125,1.935
"1199054",1199053,37.8763345194819,0.557386867739056,1,1444,0.9375,1.935
"1199055",1199054,-35.1754370751474,0.242316649055691,2,1346,0.88875,1.935
"1199056",1199055,-37.275242062983,-0.486960062510349,2,1436,0.94125,1.935
"1199057",1199056,-37.377301667298,0.639845442924469,2,1452,0.94375,1.94666666666667
"1199058",1199057,37.9785929997826,-0.418345950980201,1,1440,0.94,1.94666666666667
"1199059",1199058,37.9773628969217,0.606880611074858,1,1442,0.94,1.94666666666667
"1199060",1199059,-36.5260697409643,0.190536986275552,2,1416,0.9225,1.94666666666667
"1199061",1199060,-36.5749683854518,-0.710949450502584,2,1434,0.92375,1.95833333333333
"1199062",1199061,38.2773008002965,-0.247649296429139,1,1466,0.9475,1.95833333333333
"1199063",1199062,-36.0757846286423,-0.393171638130742,2,1384,0.91125,1.95833333333333
"1199064",1199063,-34.9791316981556,-0.236223390112588,2,1360,0.88375,1.95833333333333
"1199065",1199064,-36.126835921351,0.00353271831423281,2,1378,0.9125,1.97
"1199066",1199065,36.1260450717819,0.772667029511905,1,1382,0.89375,1.97
"1199067",1199066,-36.8769748352115,-0.917275924949683,2,1414,0.93125,1.97
"1199068",1199067,38.5769950769719,-0.514123307940939,1,1480,0.955,1.97
"1199069",1199068,-36.9276135386729,-0.171901336964746,2,1440,0.9325,1.98166666666667
"1199070",1199069,37.2288057641378,-0.480494092866094,1,1416,0.92125,1.98166666666667
"1199071",1199070,-36.9777009104111,-0.227125305777489,2,1422,0.93375,1.98166666666667
"1199072",1199071,-37.0768272177469,0.0927887912204791,2,1460,0.93625,1.98166666666667
"1199073",1199072,-37.0774507120176,0.235014040463961,2,1438,0.93625,1.99333333333333
"1199074",1199073,37.8770645495981,0.766995114050088,1,1462,0.9375,1.99333333333333
"1199075",1199074,36.7270694670447,0.574660304914371,1,1422,0.90875,1.99333333333333
"1199076",1199075,-36.1762921921233,0.524770235278014,2,1398,0.91375,1.99333333333333
"1199077",1199076,-35.2766951671347,-0.0750487369416316,2,1358,0.89125,2.005
"1199078",1199077,36.6261672813081,-0.57933648586357,1,1382,0.90625,2.005
"1199079",1199078,-36.2761373063359,-0.0961877195966195,2,1386,0.91625,2.005
"1199080",1199079,36.4247409971953,-0.953323020507204,1,1370,0.90125,2.005
"1199081",1199080,-35.2788343537572,0.402214483924531,2,1352,0.89125,2.01666666666667
"1199082",1199081,36.1282856560817,-0.418821502462599,1,1342,0.89375,2.01666666666667
"1199083",1199082,-35.5259786141799,-1.3736648848435,2,1364,0.8975,2.01666666666667
"1199084",1199083,-36.3765979568961,-0.582268589061813,2,1418,0.91875,2.01666666666667
"1199085",1199084,-35.0277020161522,0.0564526184625669,2,1358,0.885,2.02833333333333
"1199086",1199085,36.6262598252887,-0.56485403970878,1,1386,0.90625,2.02833333333333
"1199087",1199086,-35.9268678647642,0.205310638423617,2,1388,0.9075,2.02833333333333
"1199088",1199087,-36.3773830324045,0.42411703097947,2,1404,0.91875,2.02833333333333
"1199089",1199088,-36.0762860588921,-0.0146538239982233,2,1400,0.91125,2.04
"1199090",1199089,36.0779413357542,-0.657847913538951,1,1328,0.8925,2.04
"1199091",1199090,34.5279188682039,-1.38567235971998,1,1322,0.85375,2.04
"1199092",1199091,-34.8770622132999,0.392091873309219,2,1346,0.88125,2.04
"1199093",1199092,-35.726616968004,-0.222161035009984,2,1380,0.9025,2.05166666666667
"1199094",1199093,35.5307756092971,-0.652525382675339,1,1326,0.87875,2.05166666666667
"1199095",1199094,-36.6788365467008,0.321390789912896,2,1426,0.92625,2.05166666666667
"1199096",1199095,-36.076283442136,0.423170648073899,2,1382,0.91125,2.05166666666667
"1199097",1199096,-36.7262377094043,-0.599405115364668,2,1412,0.9275,2.06333333333333
"1199098",1199097,37.277508361351,-0.991782965884307,1,1422,0.9225,2.06333333333333
"1199099",1199098,-35.1760513865785,-0.24706680357021,2,1340,0.88875,2.06333333333333
"1199100",1199099,-35.1271071954675,-0.266650086033942,2,1364,0.8875,2.06333333333333
"1199101",1199100,-34.9285193079507,0.184956861661222,2,1324,0.8825,2.075
"1199102",1199101,36.0793481135385,-0.552357885950278,1,1344,0.8925,2.075
"1199103",1199102,-34.2248171126587,-0.989645886495896,2,1296,0.865,2.075
"1199104",1199103,36.7748676368419,-0.218995677874584,1,1388,0.91,2.075
"1199105",1199104,-33.8778165909711,-0.242476594235349,2,1316,0.85625,2.08666666666667
"1199106",1199105,34.6256468069932,-0.776982325102528,1,1306,0.85625,2.08666666666667
"1199107",1199106,37.0786513552397,0.00386043795879404,1,1414,0.9175,2.08666666666667
"1199108",1199107,-36.8746500584825,-1.06538815329782,2,1416,0.93125,2.08666666666667
"1199109",1199108,-35.3759208189932,-1.08633776612485,2,1358,0.89375,2.09833333333333
"1199110",1199109,36.278282025739,-1.98902980890945,1,1358,0.8975,2.09833333333333
"1199111",1199110,-33.4286103638512,-0.812671026195139,2,1274,0.845,2.09833333333333
"1199112",1199111,36.5253711538265,0.759496958500384,1,1358,0.90375,2.09833333333333
"1199113",1199112,-35.9277297933677,-0.298010977484854,2,1378,0.9075,2.11
"1199114",1199113,34.6731212263877,0.850626981668435,1,1342,0.8575,2.11
"1199115",1199114,-33.4797912505075,0.284109468201348,2,1342,0.84625,2.11
"1199116",1199115,34.9751350350848,2.4550466016578,1,1326,0.865,2.11
"1199117",1199116,-36.0770579973682,0.284193795962327,2,1364,0.91125,2.12166666666667
"1199118",1199117,34.8255633498473,0.125797125437225,1,1278,0.86125,2.12166666666667
"1199119",1199118,36.62729525534,-0.465592327816914,1,1372,0.90625,2.12166666666667
"1199120",1199119,35.2290979531629,-1.61236495882867,1,1320,0.87125,2.12166666666667
"1199121",1199120,-34.5769510644481,1.09594947082864,2,1332,0.87375,2.13333333333333
"1199122",1199121,35.225529348854,0.525077099427015,1,1324,0.87125,2.13333333333333
